江苏,#genre#
江苏卫视,https://litchi-play-encrypted-site.jstv.com/applive/jswspro.m3u8?txSecret=c9d041c04eff731ee54b2901e15f6aec&txTime=6a7e10e5
江苏卫视4K超高清,https://litchi-play-encrypted-site.jstv.com/4klive/jsws4kpro.m3u8?txSecret=c42253ba3219670acd9836f394068990&txTime=6a7e10e5
江苏城市,https://litchi-play-encrypted-site.jstv.com/applive/jscspro.m3u8?txSecret=e171f21104aaba9bcc4bd29d4d46785f&txTime=6a7e10e5
江苏综艺,https://litchi-play-encrypted-site.jstv.com/applive/jszypro.m3u8?txSecret=9d958936d03d710276c0a16b8b066d4b&txTime=6a7e10e5
江苏影视,https://litchi-play-encrypted-site.jstv.com/applive/jsyspro.m3u8?txSecret=afd1285aacf25e90af11edc017302321&txTime=6a7e10e5
江苏新闻,https://litchi-play-encrypted-site.jstv.com/applive/jsxwpro.m3u8?txSecret=895841e64286b7401ccc711d7c853e7d&txTime=6a7e10e5
江苏教育,https://litchi-play-encrypted-site.jstv.com/applive/jsjypro.m3u8?txSecret=3ba7f4d6b1844764bc277ea451d5e757&txTime=6a7e10e5
体育休闲,https://litchi-play-encrypted-site.jstv.com/applive/jsxxpro.m3u8?txSecret=289f4e20cbc737030c0f53eea2ab3eba&txTime=6a7e10e5
优漫卡通,https://litchi-play-encrypted-site.jstv.com/applive/ymktpro.m3u8?txSecret=8a9129a8710289fab7a44176bed98370&txTime=6a7e10e5
江苏国际,https://litchi-play-encrypted-site.jstv.com/applive/jsgjpro.m3u8?txSecret=aac4a886c15b38b68067e8331a9565d3&txTime=6a7e10e5
央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0f40f6c08dce998d59db6ac38388bae8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813214603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=038af844a824520a22929df042ade6ea&ddCalcu=a0e3v68aeaydfaa824440af8d2942592202a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b656efb5b082cca80aea5460b2db5848&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813214604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.143.165.173&SecurityKey=20260813214604&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24f005bd383647603f6a3605cb60f080&ddCalcu=0284v0faf0z00a65bbcd53086336a467f630&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=586e0c29485fa35537993926ace8abfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813214605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.143.165.173&SecurityKey=20260813214605&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045209b8e88226646450d4513d467a46&ddCalcu=6044va5a72a60a49db381e5848d202564664&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=91d60b0f07f24b20cfef760c4fe847fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813214606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214606&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c21a06bd266f64ff399fc8a111509ed&ddCalcu=d9ecv92a01y5aa10161bad82c6f69f9634ff&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=030655d6afcdbecd2720e41f223b0d6e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813214608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214608&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a785f5caf964b2c05c194c1811b42b8&ddCalcu=83bav27a48wb5a1f158c1acf499614cb520c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=39bf3739238bcd725286d2f4c65139a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813214609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214609&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2ae239d7500d3bb433b87803cf0db22&ddCalcu=2b22vbaadex02af3c93d07857080bd333b4b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7d69f0f4d1d81645d1d4881824acde56&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813214610&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.143.165.173&SecurityKey=20260813214610&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7216cfe94ec090f72aa12d6cbf85297&ddCalcu=7d97v22a51b86afcbfce69d42e1ca0a9207f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=261118f950d619f5cd5a5efe335dc967&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813214612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214612&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac5eea010b13871d8615986838e21d97&ddCalcu=7a9cvd5a1ed2eaea8031806b81935817618d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=860ee13bc04f25c2afb1604724f3cd7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813214613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214613&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf18db62c90b35f67b17ab36a6f331d6&ddCalcu=6cdfv11a38b3dafb66a26c39b0ab7315bf76&sv=10004&ct=android
